# https://supermag.jhuapl.edu/inventory
IAGA	GLON	GLAT	MLON	MLAT	Station name	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
DMC	235.83	-75.25	-14.70	-65.48	Dome Concordia	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	94%	98%	96%	100%	97%	97%	86%	97%	99%	99%	90%	60%
LON	16.66	45.41	91.18	39.82	Lonjsko Polje	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	97%	100%	60%
SPG	29.72	60.54	106.73	57.26	Saint Petersburg	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	88%	98%	87%	60%
TAB	291.18	76.54	27.24	83.89	Thule Air Base	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	91%	91%	97%	55%	59%
ROE	8.55	55.17	86.80	51.86	Roemoe	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	33%	85%	98%	53%	97%	99%	99%	88%	98%	97%	97%	41%	60%
THL	290.77	77.47	29.24	84.72	Qaanag	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	98%	100%	100%	99%	98%	59%
SVS	294.9	76.02	32.87	83.00	Savissivik	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	34%	38%	8%	18%	100%	71%	58%	100%	100%	99%	95%	91%	100%	99%	76%	95%	99%	100%	15%	0%	0%	92%	96%	96%	78%	98%	96%	94%	96%	60%
KUV	302.82	74.57	41.92	80.69	Kullorsuaq	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	10%	49%	57%	98%	97%	5%	63%	53%	100%	100%	100%	84%	99%	75%	38%	95%	24%	0%	61%	94%	34%	95%	97%	97%	93%	96%	57%	87%	87%	60%
UPN	303.85	72.78	40.20	78.93	Upernavik	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	55%	36%	0%	97%	94%	88%	63%	13%	80%	98%	76%	62%	98%	94%	94%	93%	100%	100%	78%	99%	99%	96%	98%	99%	74%	96%	75%	94%	95%	59%
UMQ	307.87	70.68	42.58	76.38	Uummannaq	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	65%	79%	0%	68%	93%	92%	91%	99%	82%	98%	63%	36%	100%	99%	81%	100%	90%	2%	63%	99%	100%	84%	89%	85%	73%	95%	45%	89%	86%	59%
