# https://supermag.jhuapl.edu/inventory
IAGA	GLON	GLAT	MLON	MLAT	Station name	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
MGD	150.86	59.97	-139.32	54.30	Magadan	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	26%	85%	82%	62%	61%	75%	96%	63%	69%	59%	49%	85%	90%	89%	74%	33%	33%	24%	76%	92%	94%	97%	97%	99%	99%	100%	100%	100%	60%
MSR	142.27	44.37	-145.03	37.64	Moshiri	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	53%	96%	75%	87%	96%	76%	93%	73%	98%	93%	96%	99%	100%	94%	97%	99%	97%	99%	87%	66%	29%	77%	81%	73%	58%	77%	54%	68%	99%	90%	60%
ONW	141.47	38.43	-145.81	31.38	Onagawa	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	8%	64%	95%	83%	91%	80%	71%	89%	62%	84%	83%	90%	84%	90%	75%	94%	65%	88%	72%	94%	72%	96%	78%	56%	0%	0%	0%	0%	0%	0%
KAG	130.72	31.48	-156.17	24.56	Kagoshima	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	44%	86%	89%	76%	70%	87%	0%	97%	0%	94%	98%	100%	99%	98%	98%	86%	99%	59%	0%	65%	45%	100%	88%	70%	67%	49%	88%	68%	61%	95%	60%
YMK	130.62	31.19	-156.28	24.26	Yamakawa	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	20%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
CBI	142.3	27.15	-145.40	19.58	Chichijima	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	41%	99%	97%	91%	95%	64%	56%	88%	98%	79%	85%	100%	97%	99%	100%	100%	0%	0%	100%	94%	99%	100%	0%	0%	0%	0%	0%	0%	0%	0%	0%
YAP	138.5	9.3	-149.26	1.24	Yap	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	13%	0%	98%	25%	0%	0%	0%	0%	0%	42%	68%	89%	89%	89%	79%	40%	90%	26%	39%	0%	0%	0%	0%	0%
KOR	134.5	7.33	-153.20	-0.71	Koror	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	17%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
BIK	136.05	-1.08	-151.37	-9.35	Biak	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	51%	66%	63%	84%	69%	61%	0%	91%	81%	96%	80%	49%	96%	18%	0%	0%	0%	0%	0%	0%	11%	21%	0%	0%	0%	0%	0%	0%	0%
WEW	143.62	-3.55	-143.40	-11.75	Wewak	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	21%	26%	4%	0%	0%	0%	0%	0%	0%	0%	0%	0%	66%	65%	44%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
DRW	130.9	-12.4	-156.02	-21.31	Darwin	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	10%	75%	99%	98%	55%	0%	89%	0%	0%	33%	99%	66%	71%	80%	98%	100%	94%	66%	98%	95%	90%	99%	99%	99%	99%	60%	0%	0%	0%	0%
WEP	141.88	-12.68	-144.40	-21.33	Weipa	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	32%	87%	92%	81%	92%	55%	0%	21%	0%	0%	0%	0%	0%	68%	34%	71%	13%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
BSV	139.21	-25.54	-145.83	-35.31	Birdsville	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	74%	68%	81%	96%	56%	0%	76%	0%	0%	0%	0%	0%	39%	20%	0%	24%	36%	56%	4%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
DAL	151.2	-27.18	-132.12	-36.01	Dalby	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	22%	69%	92%	83%	48%	0%	87%	0%	0%	0%	0%	0%	24%	60%	36%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
ADL	138.65	-34.67	-145.09	-45.42	Adelaide	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	42%	94%	96%	58%	33%	31%	0%	67%	0%	0%	0%	0%	0%	63%	64%	31%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
CPS	180.55	68.88	-120.98	65.37	Cape Schmidt	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	96%	93%	96%	0%	6%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
EWA	202	21.32	-89.10	20.88	Ewa Beach	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	61%	79%	52%	100%	99%	93%	86%	0%	67%	100%	90%	99%	98%	83%	100%	99%	96%	98%	98%	100%	100%	0%	66%	22%	0%	0%	0%	0%	0%	0%
ASA	170.7	-14.28	-113.81	-19.02	American Samoa	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MCQ	158.95	-54.5	-110.94	-64.39	Macquarie Island	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	7%	100%	100%	50%	50%	50%	100%	100%	100%	100%	100%	100%	96%	98%	100%	100%	100%	100%	100%	100%	100%	99%	100%	100%	100%	100%	100%	100%	60%
CKA	73.6	68.5	149.04	64.77	Cape Kamenniy	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	26%	64%	26%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
AMD	61.21	69.6	138.07	65.95	Amderma	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	35%	58%	0%	0%	0%	0%	0%	0%	0%	41%	78%	35%	12%	39%	41%	85%	88%	58%	68%	88%	90%	0%	84%	61%
LOP	33.08	68.25	113.15	65.10	Lop	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	79%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MBC	240.64	76.32	-81.36	81.13	Mould Bay	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	31%	98%	100%	90%	90%	97%	99%	100%	100%	100%	87%	100%	100%	100%	97%	99%	89%	34%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
VIZ	76.54	79.3	155.69	74.55	Vieze Island	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	97%	0%	0%	0%	0%	0%	46%	0%	0%	0%	0%	0%	0%	34%	95%	98%	88%	78%	99%	59%
PBK	170.9	70.08	-128.73	65.92	Pebek	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	69%	62%	96%	56%	67%	46%	0%	41%	2%	0%	83%	94%	96%	99%	94%	98%	95%	50%	17%	91%	60%
PGC	294.2	66.1	20.55	74.09	Pangnirtung	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	13%	48%	51%	12%	14%	16%	98%	25%	27%	96%	68%	50%	20%	14%	29%	81%	58%	31%	90%	78%	22%	36%	85%	28%	60%
CY0	291.4	70.5	18.88	78.52	Clyde River	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	81%	65%	74%	89%	37%	85%	76%	0%	0%	0%	0%	0%	41%	0%	31%	27%	53%	13%	0%	17%	17%	37%	19%	0%	0%
CDC	283.4	64.2	3.04	73.47	Cape Dorset	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	56%	74%	81%	17%	8%	14%	11%	25%	38%	42%	28%	51%	79%	61%	90%	37%	24%	84%	85%	67%	58%	88%	86%	22%	60%
CHC	276	64.35	-9.45	73.97	Coral Harbour	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	37%	67%	62%	83%	34%	27%	70%	0%	0%	0%	0%	0%	0%	0%	0%	0%	34%	48%	0%	0%	0%	0%	44%	28%	60%
GHC	264.15	68.63	-31.68	77.54	Gjoa Haven	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	83%	41%	87%	76%	95%	10%	81%	0%	0%	0%	0%	0%	0%	36%	47%	77%	85%	93%	80%	85%	70%	65%	0%	0%	60%
IGC	278.2	69.3	-5.39	78.43	Igloolik	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	90%	90%	94%	89%	0%	65%	82%	0%	0%	0%	0%	0%	17%	0%	0%	89%	88%	41%	72%	83%	0%	57%	65%	27%	60%
PBC	270.3	68.5	-20.27	77.74	Pelly Bay	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	25%	43%	48%	24%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
RPB	273.77	66.52	-13.51	75.99	Repulse Bay	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	52%	79%	95%	69%	61%	22%	75%	0%	0%	0%	0%	0%	64%	12%	0%	95%	33%	65%	84%	88%	37%	43%	65%	28%	60%
NAN	298.3	56.4	22.81	63.90	Nain	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	23%	53%	0%	0%	0%	0%	39%	80%	70%	90%	67%	56%	0%	0%	57%	57%	41%	41%	25%	60%
AIA	295.74	-65.25	9.72	-51.00	Faraday Islands	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	99%	100%	0%	0%	94%	100%	100%	100%	100%	100%	100%	98%	100%	100%	0%	44%	96%	79%	51%	94%	93%	97%	61%
ASC	345.62	-7.95	56.96	-16.34	Ascension Island	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	100%	100%	98%	99%	0%	0%	98%	100%	95%	100%	99%	100%	100%	100%	100%	100%	100%	99%	100%	99%	100%	100%	100%	61%
VOS	106.87	-78.45	54.40	-83.54	Vostok	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	85%	0%	0%	100%	11%	100%	99%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	59%	91%	92%	100%	96%	90%	95%	59%
CSY	110.53	-66.28	158.16	-80.93	Casey	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	87%	89%	87%	92%	99%	97%	100%	99%	99%	100%	100%	99%	93%	97%	100%	100%	99%	100%	100%	36%	97%	100%	99%	91%	99%	100%	100%	100%	99%	96%	100%	60%
CTA	146.3	-20.1	-138.73	-28.92	Charters Towers	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	99%	100%	100%	94%	100%	92%	97%	100%	100%	99%	98%	98%	99%	100%	95%	98%	98%	100%	100%	99%	98%	99%	98%	100%	66%	60%
DVS	77.97	-68.58	100.78	-74.97	Davis	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	83%	85%	86%	82%	100%	73%	98%	97%	100%	99%	99%	99%	0%	0%	0%	0%	0%	0%	74%	94%	100%	27%	56%	0%	0%	0%	0%	0%	0%	0%	0%	0%
GLN	262.88	49.65	-28.94	59.31	Glenlea	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	49%	99%	97%	100%	97%	99%	74%	89%	97%	100%	100%	46%	99%	78%	23%	0%	0%	0%	0%	33%	99%	100%	91%	26%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
HTY	139.8	33.12	-147.51	25.87	Hatizyo	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	100%	95%	100%	99%	100%	95%	100%	100%	100%	100%	96%	100%	100%	100%	100%	100%	100%	100%	100%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
KDU	132.47	-12.69	-154.37	-21.60	Kakadu	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	75%	52%	91%	65%	98%	92%	92%	88%	98%	100%	100%	100%	95%	100%	99%	99%	98%	100%	100%	100%	100%	96%	100%	100%	100%	60%
KNY	130.88	31.42	-156.01	24.49	Kanoya	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	96%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	60%
MAW	62.88	-67.61	90.71	-70.67	Mawson	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	100%	100%	93%	98%	99%	100%	99%	99%	99%	100%	99%	98%	99%	99%	100%	100%	100%	100%	100%	99%	100%	100%	99%	100%	100%	100%	100%	100%	60%
MIR	93.02	-66.55	124.25	-77.56	Mirny	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	77%	100%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
PST	302.11	-51.7	11.06	-38.96	Port Stanley	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	90%	84%	100%	98%	100%	100%	100%	0%	0%	85%	39%	31%	100%	75%	98%	100%	100%	100%	100%	100%	100%	99%	100%	99%	97%	100%	60%
TSU	17.7	-19.22	88.13	-30.50	Tsumeb	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	63%	77%	87%	93%	97%	94%	96%	93%	92%	95%	90%	89%	79%	71%	72%	99%	66%	5%	75%	79%	82%	79%	97%	99%	94%	93%	82%	99%	59%
HUA	284.67	-12.05	-2.75	1.17	Huancayo	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	36%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	97%	86%	97%	65%	96%	60%
LIV	299.61	-62.66	11.31	-48.75	Livingston Island	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	99%	100%	99%	67%	76%	99%	74%	60%	81%	100%	81%	100%	45%	97%	100%	100%	0%	0%	0%	0%	0%	0%	0%	0%
TRW	294.68	-43.25	5.38	-29.98	Trelew	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	33%	82%	91%	0%	21%	65%	97%	80%	99%	88%	95%	92%	95%	99%	98%	98%	98%	98%	92%	93%	96%	94%	50%	28%	45%	18%	0%	59%
AQU	13.32	42.38	87.68	35.74	LAquila	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	89%	100%	95%	0%	0%	0%	0%	56%	100%	100%	100%	100%	100%	100%	100%	100%	100%	92%	91%	49%	26%	0%	0%	0%	0%	0%	0%	0%
MID	182.62	28.21	-108.84	24.27	Midway	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	88%	58%	16%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
LMM	32.58	-25.92	101.15	-35.44	Maputo	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	30%	66%	0%	37%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
LZH	103.85	36.09	177.25	30.55	Lanzhou	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	68%	99%	100%	98%	99%	100%	48%	97%	98%	100%	98%	100%	100%	16%	100%	99%	99%	99%	0%	0%
QSB	35.64	33.87	108.05	27.54	Qsaybeh	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	53%	81%	94%	97%	97%	96%	68%	88%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
TND	124.95	1.29	-162.62	-6.78	Tondano	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	64%	97%	100%	0%	65%	90%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
EBR	0.49	40.82	76.43	33.11	Ebro	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	100%	99%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	100%	99%	100%	99%	97%	60%
TEO	260.82	19.75	-29.36	28.81	Teoloyucan	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	39%	95%	98%	96%	96%	92%	95%	82%	33%	0%	0%	0%	0%	55%	87%	92%	29%	0%	0%
LEM	147.5	-42.3	-132.47	-52.95	Lemont	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	34%	89%	98%	93%	84%	0%	89%	0%	0%	0%	0%	0%	100%	90%	100%	100%	100%	84%	98%	16%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
RIK	143.76	43.48	-143.70	36.64	Rikubetsu	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	23%	0%	0%	0%	0%	0%	100%	100%	100%	99%	96%	100%	63%	5%	0%	48%	99%	100%	96%	68%	96%	72%	79%	60%
CLK	285	44.7	3.23	54.21	Clarkson	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	53%	53%	99%	15%	53%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
APL	283.12	39.17	0.12	48.95	Applied Physics Lab	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	8%	61%	33%	66%	11%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
DSO	278.6	36.25	-6.39	46.47	Darsky	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	32%	36%	0%	18%	51%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
USC	278.54	33.34	-6.68	43.65	U of South Carolina	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	6%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
JAX	278.4	30.35	-7.11	40.78	Jacksonville	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	18%	56%	87%	59%	17%	19%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
FIT	279.05	28.07	-6.42	38.57	Bullcreek	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	30%	46%	53%	0%	35%	18%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
GTF	288.05	43.62	7.32	52.69	Grafton	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	17%	66%	17%	17%	10%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
MSH	288.52	42.6	7.85	51.59	Millstone Hill	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	36%	61%	99%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
FAR	352.98	62.05	77.30	60.89	Faroes	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	72%	95%	99%	95%	94%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
BOR	38.33	58.03	113.62	54.54	Borok	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	8%	47%	98%	100%	100%	0%	0%	0%	0%	0%	0%	0%	0%	0%	88%	54%	95%	0%	0%	0%	0%	0%	0%
CRK	357.36	57.09	78.41	54.81	Crooktree	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	62%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
GML	356.32	57.16	77.60	54.98	Gleenmore Lodge	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	53%	84%	97%	100%	94%	91%	37%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
HLL	339.44	63.77	67.40	64.41	Hella	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	23%	94%	100%	96%	98%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
KVI	17.63	59.5	96.02	56.44	Kvistaberg	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	61%	31%	97%	93%	96%	94%	99%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%
